Id,Expected
4417fda8019410b1fcf0625f608b4ce9_0,583066 60 584346 60 585616 80 586896 80 588163 98 589443 98 590708 118 591988 118 593258 133 594531 145 595811 145 597086 153 598366 153 599638 163 600918 163 602191 173 603471 173 604746 180 606026 180 607298 193 608578 193 609848 206 611128 206 612398 216 613678 216 614953 223 616233 223 617506 233 618786 233 620063 236 621343 236 622618 243 623898 243 625176 245 626456 245 627731 253 629011 253 630288 256 631568 256 632846 260 634126 260 635403 263 636681 265 637961 265 639241 268 640521 268 641798 271 643078 271 644356 273 645636 273 646913 276 648193 276 649471 280 650751 280 652031 280 653311 280 654588 283 655868 283 657146 285 658426 285 659703 288 660983 288 662263 288 663543 288 664821 290 666101 290 667378 296 668658 296 669936 298 671216 298 672496 298 673776 298 675053 301 676333 301 677611 303 678891 303 680168 306 681446 308 682726 308 684003 308 685283 308 686561 310 687841 310 689121 310 690401 310 691678 313 692958 313 694236 315 695516 315 696796 315 698076 315 699353 316 700633 316 701911 318 703191 318 704471 318 705751 318 707028 321 708308 321 709588 321 710868 321 712146 320 713426 320 714706 320 715986 320 717266 320 718546 320 719823 323 721103 323 722383 323 723663 323 724943 321 726223 321 727503 321 728783 321 730063 321 731343 321 732623 321 733903 323 735183 323 736463 323 737743 323 739023 323 740303 323 741583 323 742863 323 744146 320 745426 320 746706 320 747986 320 749266 320 750546 320 751828 318 753108 318 754388 318 755668 318 756951 315 758231 315 759511 315 760791 315 762071 315 763351 315 764633 313 765913 313 767193 313 768476 310 769756 310 771036 310 772316 310 773596 310 774876 310 776158 308 777438 308 778718 308 779998 308 781278 308 782558 308 783841 303 785121 303 786401 303 787681 303 788961 303 790241 303 791523 298 792803 298 794083 298 795363 298 796643 296 797923 296 799206 293 800486 293 801766 290 803046 290 804328 286 805608 286 806888 286 808168 286 809448 283 810728 283 812011 278 813291 275 814571 275 815853 273 817133 273 818416 268 819696 268 820976 265 822256 265 823538 263 824818 263 826101 258 827381 258 828663 253 829943 253 831228 248 832508 248 833791 242 835071 242 836353 238 837633 238 838918 233 840198 233 841481 227 842761 227 844046 220 845326 220 846608 215 847888 215 849171 212 850451 212 851733 208 853013 208 854296 202 855576 202 856858 198 858143 188 859423 188 860706 182 861986 182 863268 178 864548 178 865831 172 867111 172 868396 162 869676 162 870963 150 872243 150 873538 130 874818 130 876118 105 877398 105 878691 85 879971 85 881258 70 882538 70 883826 55 885106 55 886396 35 887676 35
4417fda8019410b1fcf0625f608b4ce9_1,
9c7976c1182df0de51d32128c358d1fd_0,
9c7976c1182df0de51d32128c358d1fd_1,741653 30 742933 30 744208 40 745488 40 746763 50 748041 57 749321 57 750598 65 751878 65 753156 72 754436 72 755713 80 756993 80 758271 90 759551 90 760828 100 762108 100 763386 107 764666 107 765943 113 767221 117 768501 117 769781 122 771061 122 772338 128 773618 128 774898 130 776178 130 777458 135 778738 135 780016 142 781296 142 782576 145 783856 147 785136 147 786416 150 787696 150 788976 152 790256 152 791536 155 792816 155 794093 160 795373 160 796653 163 797933 163 799213 165 800493 165 801773 168 803053 170 804333 170 805613 173 806893 173 808173 173 809453 173 810736 172 812016 172 813296 175 814576 175 815856 177 817136 177 818416 180 819696 180 820978 180 822258 180 823538 180 824818 183 826098 183 827381 182 828661 182 829941 185 831221 185 832503 183 833783 183 835063 185 836343 185 837623 188 838903 188 840183 188 841466 187 842746 187 844026 187 845306 187 846586 187 847866 187 849146 187 850426 187 851706 187 852986 187 854268 185 855548 185 856828 185 858108 185 859391 182 860671 182 861951 182 863233 180 864513 180 865793 180 867073 180 868356 177 869636 177 870916 177 872196 177 873478 175 874758 175 876038 175 877318 175 878601 172 879883 168 881163 168 882446 165 883726 165 885006 165 886286 165 887568 160 888848 160 890131 157 891411 157 892693 153 893973 153 895256 147 896536 147 897821 140 899103 135 900383 135 901666 130 902946 130 904228 125 905508 125 906793 118 908073 118 909356 110 910636 110 911921 100 913201 100 914486 90 915766 90 917051 80 918336 65 919616 65 920911 37 922191 37 923488 8 924768 8
3f33c3ca4d5060a633a8d5b2b2b55157_0,426726 27 428006 27 429278 43 430558 43 431831 55 433111 55 434383 65 435663 65 436938 73 438218 73 439496 77 440776 77 442051 87 443331 87 444608 90 445886 95 447166 95 448443 100 449723 100 451001 105 452281 105 453556 112 454836 112 456113 120 457393 120 458671 125 459951 125 461228 135 462506 142 463786 142 465063 153 466343 153 467623 160 468903 160 470181 170 471461 170 472738 183 474018 183 475296 190 476576 190 477851 200 479131 200 480408 205 481686 212 482966 212 484243 218 485523 218 486801 225 488081 225 489356 235 490636 235 491913 240 493193 240 494473 245 495753 245 497031 250 498311 250 499588 258 500866 262 502146 262 503426 267 504706 267 505983 273 507263 273 508541 280 509821 280 511101 282 512381 282 513658 288 514938 288 516218 290 517498 290 518776 292 520056 295 521336 295 522613 300 523893 300 525173 303 526453 303 527733 305 529013 305 530291 310 531571 310 532851 312 534131 312 535411 315 536691 315 537971 315 539248 320 540528 320 541808 323 543088 323 544368 323 545648 323 546928 325 548208 325 549488 325 550768 325 552048 328 553328 328 554608 330 555888 330 557171 327 558451 330 559731 330 561011 332 562291 332 563573 330 564853 330 566133 333 567413 333 568696 332 569976 332 571256 332 572536 332 573818 333 575098 333 576378 335 577661 332 578941 332 580221 335 581501 335 582783 335 584063 335 585343 335 586623 335 587903 338 589183 338 590466 335 591746 335 593026 337 594306 337 595588 335 596868 338 598148 338 599431 335 600711 335 601991 337 603271 337 604551 337 605831 337 607113 338 608393 338 609673 338 610953 338 612236 335 613516 335 614796 337 616078 335 617358 335 618638 338 619918 338 621201 335 622481 335 623761 335 625041 335 626323 333 627603 333 628883 335 630163 335 631446 332 632726 332 634006 332 635288 333 636568 333 637848 333 639128 333 640411 330 641691 330 642971 330 644251 330 645533 328 646813 328 648093 330 649373 330 650656 327 651936 327 653216 327 654498 325 655778 325 657058 328 658338 328 659621 325 660901 325 662181 325 663461 325 664741 327 666021 327 667303 325 668583 325 669863 325 671146 322 672426 322 673706 325 674986 325 676268 323 677548 323 678828 323 680108 323 681388 323 682668 323 683951 320 685231 320 686511 322 687791 322 689073 320 690356 317 691636 317 692916 317 694196 317 695478 315 696758 315 698038 315 699318 315 700601 312 701881 312 703163 308 704443 308 705726 305 707006 305 708286 305 709568 303 710848 303 712131 300 713411 300 714693 298 715973 298 717256 295 718536 295 719818 290 721098 290 722381 287 723661 287 724943 285 726223 285 727506 282 728791 277 730071 277 731353 273 732633 273 733918 268 735198 268 736483 263 737763 263 739048 255 740328 255 741613 250 742893 250 744181 242 745461 242 746753 228 748051 210 749331 210 750618 200 751898 200 753183 195 754463 195 755746 190 757026 190 758308 188 759588 188 760873 180 762153 180 763436 175 764716 175 765998 173 767281 167 768561 167 769843 165 771123 165 772406 160 773686 160 774971 152 776251 152 777533 150 778813 150 780096 145 781376 145 782661 137 783946 130 785226 130 786513 120 787793 120 789083 108 790363 108 791676 72 792956 72 794243 63 795523 63 796816 47 798096 47 799403 15 800683 15
3f33c3ca4d5060a633a8d5b2b2b55157_1,
cb1b387133b51209db6dcdda5cc8a788_0,572608 20 573888 20 575163 33 576443 33 577721 42 579001 42 580276 57 581556 57 582833 68 584113 68 585391 75 586671 75 587948 80 589228 80 590506 87 591786 87 593066 90 594343 95 595623 95 596903 95 598183 95 599461 100 600741 100 602021 100 603301 100 604581 102 605861 102 607141 102 608421 102 609701 102 610981 102 612263 100 613543 100 614823 100 616103 100 617396 87 618676 87 619968 75 621248 75 622536 65 623816 65 625101 60 626381 60 627668 53 628948 53 630241 37 631521 37 632811 27 634091 27 635378 20 636663 13 637943 13 639226 7 640506 7 641788 5 643068 5
cb1b387133b51209db6dcdda5cc8a788_1,617386 10 618666 10 619946 22 621226 22 622508 28 623788 28 625071 30 626351 30 627633 35 628913 35 630196 45 631476 45 632758 53 634038 53 635323 55 636608 55 637888 55 639173 53 640453 53 641738 50 643018 50 644303 48 645583 48 646868 40 648148 40 649433 33 650713 33 651996 27 653276 27 654561 20 655841 20 657128 8 658408 8 883881 15 885161 15 886436 35 887716 35 888991 52 890271 52 891546 62 892826 62 894103 70 895383 70 896658 80 897938 80 899216 85 900493 93 901773 93 903051 97 904331 97 905608 105 906888 105 908166 115 909446 115 910721 125 912001 125 913278 133 914558 133 915836 138 917116 138 918393 143 919673 143 920951 148 922231 148 923508 153 924788 153 926066 158 927346 158 928623 163 929903 163 931183 166 932463 166 933741 170 935021 170 936298 178 937578 178 938858 181 940138 181 941416 185 942696 185 943976 185 945253 191 946533 191 947813 193 949093 193 950371 198 951651 198 952931 200 954211 200 955491 203 956771 203 958048 208 959328 208 960608 211 961888 211 963168 216 964448 216 965728 218 967008 218 968288 221 969568 221 970848 221 972128 221 973406 225 974686 225 975966 225 977246 225 978526 228 979806 228 981086 228 982366 228 983646 230 984926 230 986206 230 987486 230 988766 230 990048 228 991328 228 992608 228 993888 228 995168 228 996448 228 997728 228 999008 228 1000288 228 1001568 228 1002851 225 1004131 225 1005411 225 1006691 225 1007973 223 1009253 223 1010533 223 1011813 223 1013096 220 1014376 220 1015658 216 1016938 216 1018223 211 1019503 211 1020786 208 1022066 208 1023351 203 1024631 203 1025916 195 1027196 195 1028481 190 1029761 190 1031048 183 1032336 175 1033616 175 1034901 168 1036181 168 1037468 161 1038748 161 1040033 156 1041313 156 1042598 151 1043878 151 1045163 143 1046443 143 1047728 138 1049008 138 1050293 133 1051573 133 1052858 128 1054138 128 1055423 121 1056703 121 1057988 116 1059268 116 1060551 113 1061831 113 1063116 105 1064396 105 1065678 103 1066958 103 1068243 98 1069523 98 1070806 93 1072086 93 1073368 88 1074648 88 1075933 83 1077216 78 1078496 78 1079778 76 1081058 76 1082341 70 1083621 70 1084903 66 1086183 66 1087466 60 1088746 60 1090028 56 1091308 56 1092591 50 1093871 50 1095153 46 1096433 46 1097716 40 1098996 40 1100279 35 1101559 35 1102844 25 1104124 25 1105409 15 1106689 15
df366e057db382b8564872a27301a654_0,256316 27 257596 27 258866 42 260146 42 261421 52 262701 52 263976 62 265256 62 266533 68 267813 68 269091 72 270371 72 271646 82 272926 82 274203 88 275483 88 276763 93 278043 93 279321 97 280598 103 281878 103 283156 107 284436 107 285716 110 286996 110 288273 115 289553 115 290833 115 292113 115 293391 120 294671 120 295951 122 297231 122 298508 128 299788 128 301068 130 302348 130 303628 133 304908 133 306186 137 307466 137 308746 137 310023 143 311303 143 312583 145 313863 145 315141 147 316421 147 317701 150 318981 150 320261 152 321541 152 322818 155 324098 155 325378 158 326658 158 327938 160 329218 160 330496 165 331776 165 333056 165 334336 167 335616 167 336893 173 338173 173 339453 175 340733 175 342013 178 343293 178 344573 180 345853 180 347131 185 348411 185 349691 187 350971 187 352251 187 353531 187 354811 190 356091 190 357371 192 358651 192 359928 195 361208 198 362488 198 363768 198 365048 198 366328 198 367608 198 368888 200 370168 200 371448 200 372728 200 374006 205 375286 205 376566 205 377846 205 379126 207 380406 207 381686 207 382966 207 384246 210 385523 215 386803 215 388083 215 389363 215 390643 218 391923 218 393203 218 394483 218 395763 220 397043 220 398321 222 399601 222 400881 222 402161 222 403441 225 404721 225 406001 225 407281 225 408561 225 409841 225 411121 227 412401 227 413681 227 414961 230 416241 230 417521 230 418801 230 420081 230 421361 230 422641 232 423921 232 425201 232 426481 232 427761 232 429041 232 430321 235 431601 235 432881 235 434161 235 435441 235 436721 235 438003 235 439283 235 440563 235 441843 235 443123 235 444403 238 445683 238 446966 235 448246 235 449526 237 450806 237 452086 237 453366 237 454646 237 455926 237 457208 235 458488 235 459768 238 461048 238 462331 235 463611 235 464891 235 466171 235 467451 235 468733 235 470013 235 471293 235 472573 235 473856 232 475136 232 476416 232 477696 232 478978 230 480258 230 481541 227 482821 227 484101 227 485381 227 486663 225 487943 225 489226 222 490506 222 491788 220 493068 220 494348 220 495631 217 496911 217 498193 215 499473 215 500753 215 502033 215 503316 212 504596 212 505876 212 507156 212 508438 210 509718 210 510998 210 512278 210 513558 210 514838 210 516121 207 517401 207 518681 205 519961 205 521241 205 522521 205 523801 205 525081 205 526361 205 527641 205 528921 205 530201 205 531481 205 532761 205 534041 205 535321 205 536601 205 537881 205 539161 205 540438 208 541718 208 542998 208 544278 208 545558 208 546841 205 548121 205 549401 207 550681 207 551961 207 553241 207 554521 207 555801 207 557081 207 558361 207 559643 205 560923 205 562203 208 563483 208 564763 208 566043 208 567323 208 568603 208 569886 205 571166 205 572446 205 573726 205 575006 205 576286 205 577566 205 578848 203 580128 203 581408 203 582688 203 583968 203 585248 203 586528 203 587808 203 589088 203 590368 203 591648 203 592928 203 594211 200 595491 200 596771 200 598051 200 599331 197 600613 195 601893 195 603173 195 604453 195 605733 195 607013 195 608296 190 609576 190 610856 190 612136 190 613418 188 614698 188 615981 182 617261 182 618543 180 619823 180 621106 177 622386 177 623668 173 624953 168 626233 168 627518 160 628798 160 630086 152 631366 152 632656 140 633936 140 635221 135 636501 135 637786 127 639066 127 640353 120 641633 120 642918 113 644198 113 645481 107 646761 107 648046 102 649326 102 650613 93 651898 85 653178 85 654466 77 655746 77 657033 68 658313 68 659601 57 660881 57 662166 50 663446 50 664733 40 666013 40 667301 22 668581 22
df366e057db382b8564872a27301a654_1,
